id,number_of_reviews,review_scores_rating,review_scores_location
43510026.00,2.00,4.50,4.50
43520634.00,41.00,4.68,4.85
43525943.00,8.00,4.63,4.88
43241020.00,21.00,5.00,5.00
43415273.00,62.00,4.79,4.92
43526089.00,9.00,4.56,4.78
43421645.00,27.00,4.96,4.96
43424098.00,5.00,5.00,5.00
43249217.00,74.00,4.78,4.66
43268383.00,29.00,4.93,4.93
43432547.00,26.00,4.92,4.85
43536237.00,17.00,4.88,4.88
43268431.00,48.00,4.88,4.88
43269115.00,27.00,4.81,4.81
43538316.00,4.00,4.75,4.75
43538405.00,13.00,5.00,5.00
43556194.00,19.00,4.16,4.53
43556586.00,20.00,4.40,4.80
43558363.00,26.00,4.88,4.96
43565836.00,8.00,4.63,4.75
43269298.00,3.00,4.00,4.00
43433712.00,8.00,4.88,5.00
43452237.00,48.00,4.73,4.96
43570955.00,4.00,5.00,5.00
43456568.00,1.00,5.00,5.00
43269299.00,3.00,5.00,5.00
43269303.00,3.00,4.67,5.00
43571221.00,5.00,4.60,4.60
43476144.00,44.00,4.82,4.68
43478114.00,9.00,4.89,5.00
43270480.00,4.00,5.00,5.00
43278766.00,52.00,4.81,4.94
43578174.00,28.00,4.86,4.89
43279546.00,1.00,5.00,5.00
43479504.00,60.00,4.93,4.85
43486117.00,12.00,4.50,5.00
43581235.00,13.00,5.00,4.92
43291988.00,18.00,4.56,4.61
43582361.00,4.00,4.00,4.25
43300777.00,1.00,5.00,5.00
43487910.00,6.00,4.17,4.33
43583214.00,34.00,4.18,4.82
43301810.00,3.00,5.00,5.00
43656431.00,17.00,4.59,4.94
43489269.00,23.00,4.52,4.87
43489483.00,70.00,4.97,5.00
43490320.00,1.00,2.00,3.00
43490469.00,23.00,4.87,5.00
43490598.00,1.00,5.00,5.00
43594497.00,15.00,5.00,5.00
43497841.00,11.00,4.64,4.91
43656438.00,23.00,4.48,4.96
43594533.00,10.00,5.00,5.00
43594559.00,11.00,5.00,4.91
43656449.00,9.00,4.44,4.44
43656456.00,5.00,4.60,5.00
43604126.00,15.00,4.80,5.00
43604370.00,5.00,5.00,5.00
43605716.00,38.00,4.82,4.95
43498966.00,52.00,4.83,4.92
43509022.00,15.00,5.00,5.00
43509366.00,11.00,4.91,5.00
43607566.00,34.00,4.74,4.91
43611695.00,42.00,4.95,4.86
43717959.00,5.00,4.20,4.60
43718460.00,5.00,4.20,5.00
43718478.00,3.00,3.67,4.67
43656459.00,15.00,4.47,4.73
43616316.00,5.00,4.20,3.80
43656482.00,12.00,4.83,5.00
43656485.00,1.00,5.00,5.00
43656511.00,16.00,4.94,5.00
43656515.00,13.00,4.85,5.00
43727727.00,2.00,5.00,5.00
43729487.00,17.00,4.88,4.88
43729627.00,1.00,5.00,5.00
43731572.00,1.00,1.00,3.00
43627691.00,18.00,4.67,4.89
43741696.00,3.00,5.00,5.00
43742126.00,6.00,5.00,5.00
43656526.00,14.00,4.43,4.86
43656535.00,1.00,4.00,5.00
43656551.00,19.00,4.79,5.00
43628194.00,10.00,5.00,5.00
43628386.00,1.00,5.00,5.00
43630379.00,12.00,4.67,4.92
43754334.00,90.00,4.91,4.96
43638956.00,1.00,5.00,5.00
43656554.00,1.00,5.00,5.00
43656567.00,1.00,5.00,4.00
43651277.00,16.00,4.69,4.94
43757893.00,12.00,5.00,5.00
43652034.00,2.00,3.00,5.00
43653828.00,30.00,4.77,4.93
43653835.00,11.00,5.00,5.00
43655852.00,3.00,5.00,5.00
43656591.00,1.00,4.00,5.00
43656196.00,1.00,5.00,5.00
43656197.00,16.00,4.69,5.00
43758976.00,24.00,4.88,4.83
43656213.00,2.00,4.00,5.00
43762525.00,6.00,4.33,4.00
43656593.00,3.00,5.00,5.00
43656619.00,6.00,4.83,4.83
43656216.00,7.00,4.71,4.86
43656228.00,11.00,4.64,5.00
43656928.00,6.00,5.00,5.00
43768986.00,56.00,4.88,4.64
43656249.00,13.00,4.69,5.00
43769614.00,11.00,5.00,5.00
43658107.00,21.00,5.00,5.00
43661870.00,1.00,5.00,5.00
43663391.00,13.00,4.77,5.00
43663423.00,7.00,4.14,4.71
43668001.00,3.00,5.00,5.00
43656255.00,8.00,4.25,5.00
43656261.00,6.00,4.17,4.50
43677610.00,37.00,4.70,4.86
43769971.00,72.00,4.79,4.61
43656270.00,8.00,4.63,4.88
43656276.00,7.00,3.71,4.71
43656278.00,4.00,4.00,4.75
43656285.00,2.00,3.50,5.00
43656295.00,15.00,4.87,5.00
43770052.00,80.00,4.85,4.55
43679359.00,5.00,5.00,5.00
43656302.00,6.00,4.33,4.67
43656307.00,6.00,4.50,4.83
43656315.00,9.00,4.11,4.56
43656317.00,23.00,4.65,4.78
43656318.00,11.00,4.91,4.91
43681168.00,63.00,4.89,4.98
43681734.00,22.00,4.59,4.82
43770219.00,52.00,4.83,4.96
43770758.00,33.00,4.97,4.94
43656328.00,8.00,4.63,4.88
43656344.00,8.00,4.50,5.00
43656349.00,9.00,4.78,5.00
43656376.00,6.00,4.50,5.00
43656378.00,3.00,4.33,4.67
43656395.00,5.00,4.80,5.00
43656398.00,9.00,4.78,4.67
43656401.00,1.00,5.00,5.00
43929517.00,23.00,4.35,4.83
43946839.00,18.00,4.83,5.00
43688886.00,1.00,5.00,5.00
43954852.00,12.00,4.75,4.92
43689496.00,3.00,4.67,4.67
43689498.00,2.00,4.50,5.00
43689617.00,29.00,4.97,4.93
43779383.00,201.00,4.88,4.77
43954908.00,1.00,5.00,5.00
43956331.00,2.00,3.50,4.50
43779457.00,20.00,5.00,4.95
43957556.00,3.00,5.00,5.00
43957566.00,1.00,5.00,5.00
43957846.00,69.00,4.81,4.94
43701401.00,38.00,4.95,5.00
43702325.00,54.00,4.63,4.89
43779731.00,166.00,4.84,4.82
43958110.00,68.00,4.96,4.94
43969286.00,3.00,5.00,5.00
43970709.00,59.00,4.95,4.86
43802861.00,117.00,4.82,4.68
43971514.00,20.00,4.90,5.00
43804433.00,9.00,5.00,5.00
43972399.00,15.00,5.00,5.00
43978682.00,17.00,5.00,5.00
43981812.00,9.00,5.00,5.00
43987120.00,52.00,4.75,4.98
43989076.00,6.00,4.50,4.50
44001297.00,3.00,4.67,4.33
44004673.00,8.00,4.88,5.00
44019663.00,2.00,5.00,5.00
44019732.00,27.00,4.70,4.93
44020584.00,8.00,4.88,4.88
44032350.00,15.00,4.73,4.93
44037067.00,54.00,4.72,4.89
44050269.00,1.00,5.00,5.00
44050617.00,52.00,4.85,4.87
44061528.00,5.00,5.00,4.60
43713785.00,31.00,5.00,5.00
43714493.00,1.00,4.00,5.00
43714498.00,1.00,5.00,5.00
43714500.00,4.00,4.75,5.00
43714501.00,1.00,5.00,5.00
43714502.00,1.00,5.00,5.00
43714506.00,1.00,5.00,5.00
43714507.00,1.00,5.00,5.00
43714510.00,2.00,5.00,4.50
43715265.00,74.00,5.00,4.99
43715371.00,32.00,4.78,4.97
43715647.00,3.00,4.33,5.00
43715649.00,3.00,4.33,4.67
43715650.00,2.00,4.50,4.50
43715651.00,2.00,5.00,5.00
43715655.00,2.00,3.50,5.00
43715660.00,1.00,5.00,5.00
43715661.00,3.00,4.00,4.67
43715662.00,4.00,5.00,5.00
43715663.00,1.00,5.00,5.00
43715664.00,3.00,5.00,5.00
43715666.00,1.00,5.00,5.00
43715667.00,1.00,5.00,5.00
43715672.00,2.00,5.00,5.00
43715673.00,2.00,5.00,5.00
43715675.00,2.00,4.50,4.50
43715676.00,3.00,4.67,4.67
43715677.00,1.00,5.00,5.00
43716050.00,78.00,4.86,4.72
43717638.00,70.00,4.83,4.90
44250946.00,1.00,5.00,5.00
44264790.00,8.00,4.75,4.88
43805291.00,29.00,5.00,4.97
43805401.00,29.00,5.00,5.00
43805573.00,86.00,4.86,4.55
43806051.00,36.00,4.78,4.47
43806124.00,79.00,4.78,4.49
43808899.00,1.00,5.00,5.00
43813400.00,18.00,4.22,5.00
43813467.00,15.00,4.47,4.93
43817059.00,5.00,5.00,5.00
43817062.00,8.00,5.00,4.88
43817067.00,11.00,5.00,4.82
43817077.00,5.00,5.00,5.00
43817079.00,2.00,5.00,5.00
43817086.00,3.00,5.00,5.00
43817092.00,8.00,5.00,5.00
43817399.00,2.00,5.00,5.00
43817407.00,1.00,5.00,5.00
43817874.00,16.00,4.88,5.00
43830031.00,1.00,5.00,5.00
43830574.00,11.00,4.55,4.82
44265286.00,2.00,5.00,4.00
44267067.00,39.00,4.67,4.90
44281067.00,1.00,5.00,5.00
43831996.00,8.00,4.63,5.00
43832431.00,25.00,4.88,4.80
43848295.00,76.00,4.96,4.93
43848651.00,2.00,5.00,5.00
43848652.00,4.00,5.00,5.00
43848655.00,4.00,5.00,5.00
43858028.00,4.00,5.00,5.00
44282035.00,23.00,4.78,5.00
44282242.00,9.00,4.89,5.00
44283669.00,48.00,4.73,4.92
44311080.00,33.00,4.85,4.85
44315634.00,22.00,4.59,4.86
44067703.00,48.00,4.83,4.92
44072694.00,18.00,4.89,5.00
43860350.00,34.00,4.97,4.97
44076290.00,39.00,4.90,4.90
43861062.00,39.00,5.00,4.97
43870711.00,42.00,4.79,4.86
43872263.00,4.00,5.00,5.00
43881119.00,11.00,5.00,4.91
44319983.00,49.00,4.65,4.14
44322982.00,43.00,4.91,4.98
44323814.00,53.00,4.94,4.92
44324030.00,106.00,4.96,4.95
44076492.00,2.00,5.00,5.00
44324848.00,7.00,4.29,4.86
44324864.00,5.00,3.60,4.60
44076502.00,3.00,5.00,5.00
44086545.00,88.00,4.99,4.94
44088163.00,19.00,5.00,4.89
43883596.00,1.00,5.00,5.00
43894616.00,66.00,4.29,4.59
43897374.00,24.00,5.00,4.96
44324886.00,7.00,4.57,4.86
44324908.00,5.00,4.40,4.60
44324937.00,1.00,2.00,5.00
44099114.00,81.00,4.58,4.74
44101179.00,40.00,4.83,4.95
44324944.00,4.00,4.50,5.00
44324945.00,1.00,5.00,5.00
44101523.00,38.00,4.74,4.76
44324953.00,5.00,4.20,4.80
43898917.00,16.00,4.94,4.88
43898940.00,79.00,4.89,4.92
44107062.00,9.00,5.00,5.00
44108595.00,43.00,4.88,4.93
43901450.00,41.00,4.93,4.78
44324963.00,2.00,4.00,4.50
44116140.00,55.00,4.51,4.75
43912236.00,62.00,4.90,4.77
44117349.00,64.00,4.84,4.97
43913798.00,20.00,4.90,4.95
44117757.00,32.00,4.88,5.00
44324970.00,1.00,3.00,3.00
44324973.00,4.00,4.50,4.75
44324974.00,2.00,5.00,5.00
44120459.00,17.00,4.71,4.71
44324980.00,1.00,5.00,5.00
44324989.00,6.00,4.17,4.83
44325005.00,8.00,3.63,4.25
43915715.00,26.00,4.92,4.81
43916039.00,3.00,3.67,5.00
43926758.00,16.00,4.81,5.00
44121716.00,30.00,5.00,5.00
43928895.00,33.00,4.91,4.91
44357049.00,14.00,5.00,4.71
44358277.00,3.00,4.00,4.67
44325007.00,4.00,4.25,4.50
44325022.00,4.00,3.25,5.00
44122805.00,7.00,4.86,4.86
44124561.00,53.00,4.94,4.91
44325031.00,3.00,3.67,5.00
44325035.00,1.00,5.00,5.00
44325036.00,5.00,4.60,5.00
44358793.00,1.00,4.00,5.00
44359333.00,6.00,4.83,5.00
44359745.00,3.00,3.33,4.00
44359859.00,4.00,4.50,5.00
44125920.00,67.00,4.81,4.88
44130545.00,56.00,4.93,4.95
44362027.00,3.00,4.67,5.00
44381276.00,8.00,4.50,5.00
44381763.00,3.00,4.33,4.33
44382731.00,16.00,4.88,5.00
44393807.00,1.00,5.00,5.00
44393978.00,10.00,4.80,5.00
44397194.00,56.00,4.89,4.93
44325043.00,1.00,4.00,5.00
44325045.00,1.00,5.00,5.00
44135880.00,23.00,4.70,4.65
44325046.00,5.00,4.40,5.00
44325047.00,9.00,3.89,4.78
44401783.00,48.00,5.00,4.98
44406839.00,2.00,4.00,4.50
44406918.00,2.00,5.00,5.00
44406983.00,2.00,5.00,5.00
44407041.00,2.00,5.00,5.00
44407097.00,6.00,4.83,5.00
44137844.00,36.00,4.69,4.92
44325071.00,4.00,3.00,5.00
44138872.00,5.00,4.80,4.80
44139278.00,57.00,4.77,4.72
44325073.00,2.00,5.00,5.00
44407149.00,3.00,3.33,4.33
44407171.00,4.00,4.00,4.50
44407253.00,4.00,5.00,5.00
44140150.00,10.00,4.80,5.00
44151026.00,4.00,4.00,4.00
44407282.00,2.00,4.50,5.00
44407284.00,2.00,4.50,5.00
44407342.00,5.00,4.40,4.80
44325089.00,1.00,1.00,3.00
44325090.00,2.00,4.50,5.00
44325098.00,9.00,4.44,4.89
44152401.00,20.00,5.00,5.00
44326356.00,8.00,4.00,4.75
44415215.00,114.00,4.89,4.94
44152404.00,41.00,4.98,4.76
44432769.00,3.00,4.67,5.00
44432770.00,2.00,5.00,5.00
44443961.00,2.00,4.50,5.00
44335640.00,1.00,5.00,5.00
44338177.00,86.00,4.91,4.98
44340249.00,10.00,4.40,4.80
44152406.00,33.00,4.73,4.79
44344348.00,7.00,4.71,4.86
44444111.00,2.00,5.00,5.00
44152408.00,17.00,4.88,4.94
44444135.00,1.00,5.00,5.00
44354327.00,9.00,3.44,4.33
44354338.00,2.00,1.50,1.50
44354342.00,11.00,4.00,4.45
44354349.00,29.00,4.66,4.93
44354350.00,12.00,3.67,4.50
44354351.00,16.00,4.50,4.88
44354352.00,6.00,3.67,4.50
44153340.00,48.00,4.85,4.96
44354353.00,37.00,4.54,5.00
44354354.00,23.00,4.61,4.91
44354356.00,23.00,4.22,4.91
44165474.00,8.00,4.88,5.00
44168726.00,4.00,5.00,5.00
44171541.00,5.00,5.00,5.00
44354358.00,14.00,4.64,4.93
44178997.00,1.00,5.00,5.00
44179420.00,24.00,5.00,5.00
44181222.00,59.00,4.93,4.86
44354361.00,32.00,4.31,4.91
44354363.00,11.00,4.55,4.91
44354554.00,14.00,4.86,5.00
44444201.00,1.00,4.00,5.00
44444292.00,1.00,5.00,5.00
44444312.00,1.00,5.00,5.00
44182841.00,56.00,4.70,4.89
44444327.00,2.00,5.00,4.00
44444336.00,2.00,5.00,5.00
44543151.00,35.00,4.74,4.83
44553165.00,3.00,4.67,5.00
44190068.00,15.00,4.60,5.00
44557050.00,24.00,4.58,4.92
44557313.00,16.00,4.88,5.00
44570806.00,36.00,4.78,4.92
44444378.00,1.00,5.00,5.00
44444392.00,3.00,5.00,5.00
44195102.00,49.00,4.76,4.88
44444408.00,3.00,5.00,4.67
44208475.00,11.00,4.82,4.82
44444409.00,3.00,5.00,5.00
44575295.00,2.00,5.00,5.00
44577007.00,10.00,4.80,4.70
44212011.00,3.00,5.00,5.00
44444430.00,2.00,4.50,4.50
44212611.00,27.00,4.89,4.81
44235218.00,12.00,4.92,5.00
44444497.00,3.00,5.00,5.00
44444521.00,1.00,5.00,5.00
44444540.00,1.00,5.00,5.00
44463605.00,24.00,4.96,4.92
44464818.00,8.00,5.00,4.88
44582222.00,11.00,4.82,4.91
44590631.00,4.00,5.00,5.00
44592637.00,9.00,4.11,4.89
44592671.00,11.00,4.36,4.73
44611486.00,3.00,5.00,5.00
44611849.00,3.00,5.00,4.67
45023144.00,6.00,4.83,5.00
45023149.00,2.00,5.00,5.00
45023150.00,9.00,4.89,4.89
45023151.00,1.00,5.00,5.00
45035954.00,6.00,5.00,5.00
44617314.00,31.00,4.74,4.87
44620899.00,59.00,4.80,4.93
44621391.00,67.00,4.79,4.91
44622261.00,10.00,5.00,5.00
44629231.00,1.00,5.00,5.00
44478955.00,15.00,4.80,4.93
44494036.00,3.00,3.00,4.67
44503580.00,29.00,4.93,5.00
44508804.00,8.00,4.88,5.00
44509080.00,3.00,5.00,4.33
45042596.00,13.00,4.54,4.62
44521582.00,12.00,4.33,5.00
44522331.00,35.00,4.49,4.86
44523853.00,58.00,4.67,4.79
44635340.00,3.00,5.00,5.00
45056056.00,17.00,5.00,5.00
44643717.00,40.00,4.85,5.00
45058054.00,115.00,4.58,4.64
45058203.00,2.00,4.50,5.00
44648000.00,20.00,4.95,4.95
44651252.00,78.00,4.85,4.97
45058460.00,1.00,5.00,5.00
44661650.00,45.00,4.73,4.93
44541503.00,7.00,4.86,5.00
44542379.00,7.00,4.14,5.00
45066335.00,22.00,5.00,4.95
45066727.00,46.00,4.85,4.93
45245977.00,78.00,4.96,4.83
45254781.00,12.00,4.92,4.83
45258966.00,1.00,5.00,5.00
45260791.00,63.00,4.89,4.95
45273059.00,2.00,5.00,5.00
45273061.00,7.00,5.00,5.00
45273062.00,1.00,5.00,5.00
45273063.00,2.00,5.00,5.00
45273064.00,2.00,5.00,5.00
45273065.00,5.00,5.00,5.00
44662072.00,1.00,5.00,5.00
44664070.00,50.00,4.96,5.00
44666526.00,2.00,4.50,5.00
44667731.00,2.00,4.50,5.00
44676997.00,1.00,5.00,5.00
44681452.00,10.00,5.00,5.00
45068380.00,11.00,4.82,4.91
45070715.00,1.00,5.00,5.00
44684405.00,74.00,4.69,4.89
44684479.00,3.00,4.67,4.67
45273067.00,6.00,5.00,5.00
45273069.00,14.00,5.00,5.00
45273071.00,17.00,5.00,5.00
45273072.00,8.00,4.88,5.00
45077453.00,5.00,4.80,4.80
45274310.00,1.00,5.00,4.00
44684860.00,14.00,5.00,5.00
44685792.00,49.00,4.76,4.90
45084022.00,1.00,4.00,5.00
45275132.00,12.00,4.50,4.67
44686414.00,9.00,5.00,5.00
44686449.00,109.00,4.87,4.90
44687160.00,3.00,5.00,4.67
44688889.00,7.00,4.57,4.86
44695193.00,17.00,4.71,4.94
44698063.00,19.00,4.79,4.95
45090730.00,6.00,4.67,4.83
45090736.00,1.00,5.00,5.00
44702263.00,73.00,4.96,4.81
44706763.00,24.00,5.00,4.88
44756050.00,4.00,5.00,5.00
44756867.00,79.00,4.67,4.90
44757216.00,45.00,4.67,4.87
44799259.00,10.00,4.60,4.80
44825492.00,33.00,4.79,4.79
45275141.00,1.00,5.00,5.00
45276024.00,6.00,4.33,4.67
45100388.00,28.00,4.64,4.89
45279605.00,71.00,4.89,4.94
45284829.00,11.00,4.09,4.91
45110963.00,1.00,5.00,5.00
44882976.00,44.00,4.84,4.98
45110973.00,1.00,5.00,5.00
45111053.00,5.00,4.80,5.00
45115603.00,30.00,5.00,5.00
45116512.00,25.00,4.84,4.96
44911077.00,4.00,5.00,5.00
44914704.00,93.00,5.00,4.92
44959666.00,33.00,4.42,4.70
44959667.00,13.00,4.31,4.92
44959748.00,5.00,4.40,4.80
44993946.00,1.00,5.00,5.00
45293305.00,14.00,4.50,4.64
45299189.00,4.00,4.25,5.00
45299321.00,1.00,4.00,5.00
45299871.00,16.00,5.00,5.00
45300108.00,8.00,5.00,5.00
45301690.00,5.00,5.00,5.00
45302619.00,8.00,4.25,4.75
45302976.00,41.00,4.34,4.73
45304279.00,31.00,4.55,4.84
45304462.00,31.00,4.65,4.84
45304581.00,33.00,4.67,4.88
45304713.00,25.00,4.52,4.92
45304874.00,34.00,4.68,4.88
45305439.00,32.00,4.63,4.84
45117925.00,1.00,5.00,5.00
45306368.00,32.00,4.66,4.84
45123073.00,54.00,4.83,4.93
45306554.00,42.00,4.52,4.79
45306670.00,44.00,4.59,4.73
44999843.00,1.00,4.00,4.00
45000174.00,1.00,5.00,5.00
45002189.00,4.00,3.75,4.25
45002396.00,167.00,4.98,4.86
45126796.00,65.00,4.66,4.91
45016590.00,51.00,4.65,4.57
45023112.00,6.00,4.33,5.00
45023123.00,1.00,5.00,5.00
45023126.00,2.00,4.50,5.00
45023127.00,2.00,4.00,5.00
45023137.00,6.00,4.67,4.67
45023138.00,1.00,5.00,5.00
45313006.00,38.00,4.53,4.95
45313470.00,1.00,5.00,5.00
45314629.00,3.00,5.00,5.00
45314836.00,4.00,5.00,5.00
45314983.00,1.00,5.00,5.00
45315087.00,3.00,5.00,5.00
45317201.00,4.00,5.00,5.00
45337226.00,2.00,5.00,5.00
45338671.00,6.00,5.00,4.50
45351512.00,11.00,4.73,4.82
45361255.00,8.00,4.63,4.63
45361271.00,20.00,4.90,4.80
45129543.00,5.00,4.40,5.00
45023139.00,2.00,5.00,5.00
45023140.00,7.00,4.71,4.86
45129544.00,7.00,3.86,4.86
45023142.00,5.00,4.60,4.40
45365625.00,14.00,5.00,5.00
45130596.00,15.00,5.00,5.00
45366002.00,8.00,4.75,4.75
45380331.00,55.00,4.98,4.98
45023143.00,1.00,5.00,5.00
45536944.00,9.00,5.00,4.78
45130756.00,18.00,4.78,4.94
45544157.00,6.00,5.00,5.00
45544359.00,5.00,5.00,4.60
45383275.00,8.00,4.75,5.00
45387057.00,3.00,4.67,5.00
45387380.00,5.00,4.40,5.00
45400334.00,1.00,5.00,5.00
45407184.00,5.00,5.00,5.00
45411482.00,15.00,4.93,5.00
45138277.00,13.00,4.69,4.85
45140309.00,2.00,3.50,4.50
45140312.00,3.00,3.67,4.67
45141049.00,4.00,4.75,4.75
45141764.00,7.00,4.14,4.86
45141766.00,2.00,4.00,4.50
45422372.00,35.00,4.77,4.97
45547214.00,36.00,4.94,4.94
45141768.00,2.00,5.00,5.00
45562769.00,9.00,5.00,5.00
45425565.00,81.00,4.91,4.77
45435011.00,5.00,5.00,4.80
45141769.00,2.00,4.00,5.00
45563504.00,40.00,5.00,5.00
45565083.00,3.00,5.00,5.00
45567222.00,1.00,1.00,1.00
45567223.00,2.00,4.00,4.50
45567231.00,3.00,2.67,4.33
45567232.00,1.00,1.00,3.00
45436150.00,8.00,5.00,5.00
45439491.00,6.00,4.67,4.67
45440421.00,69.00,4.94,4.87
45446945.00,8.00,4.63,4.88
45455660.00,18.00,4.89,4.94
45458693.00,63.00,4.63,4.86
45141770.00,2.00,5.00,5.00
45567242.00,5.00,4.00,4.80
45567268.00,4.00,3.75,4.75
45567269.00,4.00,4.00,4.50
45141772.00,2.00,4.50,4.00
45567270.00,3.00,4.33,4.33
45567271.00,4.00,4.75,5.00
45567272.00,1.00,1.00,4.00
45467193.00,3.00,4.67,5.00
45467194.00,1.00,5.00,5.00
45467195.00,6.00,4.50,4.67
45158585.00,3.00,5.00,5.00
45467198.00,1.00,5.00,5.00
45165475.00,6.00,5.00,5.00
45175642.00,10.00,4.90,4.80
45567567.00,1.00,5.00,5.00
45467199.00,4.00,5.00,5.00
45176175.00,16.00,4.88,4.94
45467200.00,2.00,4.50,4.50
45469073.00,1.00,5.00,5.00
45470052.00,1.00,5.00,5.00
45472029.00,11.00,4.45,4.64
45576739.00,6.00,4.67,4.83
45578184.00,5.00,4.40,5.00
45178491.00,24.00,5.00,4.92
45579523.00,1.00,5.00,5.00
45579524.00,1.00,5.00,5.00
45579526.00,2.00,5.00,5.00
45579529.00,1.00,5.00,5.00
45473691.00,1.00,4.00,5.00
45481217.00,37.00,4.84,4.89
45482492.00,108.00,4.98,4.83
45482987.00,14.00,4.93,5.00
45484079.00,9.00,4.67,4.78
45485131.00,4.00,5.00,4.50
45580372.00,1.00,5.00,5.00
45581434.00,44.00,4.70,4.84
45582996.00,58.00,4.78,4.79
45187295.00,29.00,4.52,4.86
45190414.00,1.00,5.00,5.00
45583864.00,1.00,5.00,5.00
45485137.00,1.00,5.00,5.00
45191155.00,10.00,4.40,4.50
45201697.00,83.00,4.82,4.88
45590241.00,3.00,4.67,4.67
45592687.00,1.00,5.00,5.00
45485368.00,16.00,5.00,4.38
45485651.00,12.00,4.50,4.75
45486758.00,33.00,4.91,4.97
45204760.00,38.00,4.97,4.95
45206243.00,43.00,4.98,4.98
45490439.00,10.00,4.70,4.30
45493312.00,117.00,4.91,4.91
45592986.00,4.00,5.00,5.00
45594305.00,4.00,4.75,5.00
45596841.00,10.00,4.70,4.90
45208050.00,29.00,4.79,5.00
45224633.00,7.00,5.00,5.00
45235178.00,12.00,4.00,4.58
45241014.00,1.00,4.00,4.00
45241020.00,1.00,5.00,5.00
45598141.00,34.00,4.85,5.00
45605622.00,52.00,4.96,4.92
45608711.00,2.00,5.00,5.00
45609006.00,32.00,4.72,4.94
45495103.00,49.00,4.82,4.53
45495893.00,13.00,4.85,4.92
45496197.00,42.00,4.95,4.93
45496428.00,19.00,4.95,5.00
45499182.00,54.00,4.89,4.98
45505132.00,7.00,5.00,5.00
45505521.00,7.00,4.57,4.57
45241021.00,1.00,5.00,5.00
45507983.00,72.00,4.99,4.97
45609065.00,32.00,4.84,5.00
45241023.00,7.00,5.00,5.00
45611923.00,4.00,4.75,4.75
45618226.00,59.00,4.95,4.97
45620281.00,27.00,4.81,5.00
45622047.00,45.00,4.96,4.96
45629163.00,1.00,5.00,5.00
45631724.00,13.00,5.00,4.85
45514132.00,28.00,5.00,4.96
45515057.00,51.00,4.96,4.96
45518832.00,3.00,5.00,5.00
45520330.00,4.00,4.75,5.00
45528758.00,11.00,4.09,4.55
45528897.00,10.00,4.70,5.00
45633859.00,1.00,5.00,5.00
45532387.00,29.00,4.76,4.97
45532603.00,41.00,4.98,5.00
45636460.00,1.00,5.00,5.00
45241036.00,1.00,5.00,5.00
45637664.00,5.00,4.60,4.80
45533519.00,20.00,4.95,4.95
45639620.00,5.00,4.60,5.00
45657165.00,3.00,5.00,5.00
45640070.00,45.00,4.71,4.82
45534151.00,118.00,4.88,4.81
45534380.00,30.00,5.00,5.00
45657817.00,2.00,4.50,5.00
45534497.00,54.00,4.91,4.89
45534694.00,33.00,4.97,5.00
45534825.00,28.00,5.00,5.00
45640349.00,2.00,3.50,5.00
45641452.00,95.00,4.95,4.92
45653325.00,82.00,4.94,4.96
45794317.00,5.00,4.40,5.00
45660295.00,89.00,4.84,4.96
45656511.00,58.00,4.86,4.88
45945190.00,60.00,4.92,4.82
45660941.00,24.00,4.79,4.96
45672325.00,12.00,4.58,4.67
45672454.00,1.00,5.00,5.00
45674277.00,10.00,5.00,4.80
45955983.00,61.00,4.80,4.93
45797813.00,28.00,4.07,4.29
45798274.00,12.00,4.92,4.92
45800127.00,46.00,4.91,4.87
45677237.00,20.00,4.45,4.95
45803318.00,5.00,5.00,5.00
45961712.00,7.00,4.86,5.00
45962804.00,5.00,4.60,4.80
45962806.00,79.00,4.84,4.92
45677239.00,1.00,5.00,5.00
45677240.00,47.00,4.57,4.89
45964103.00,66.00,4.65,4.89
45813156.00,18.00,4.83,4.89
45677241.00,36.00,4.69,4.92
45814540.00,1.00,5.00,5.00
45677242.00,11.00,4.45,4.73
45677244.00,26.00,4.27,4.85
45814547.00,2.00,5.00,5.00
45815016.00,51.00,5.00,4.96
45815141.00,22.00,4.95,4.86
45815309.00,2.00,3.50,5.00
45816767.00,4.00,4.25,5.00
45970935.00,105.00,4.97,4.98
45678281.00,19.00,4.63,4.84
45684292.00,57.00,4.91,4.95
45973218.00,38.00,4.92,5.00
45825947.00,3.00,3.67,4.67
45831274.00,13.00,5.00,5.00
45689008.00,33.00,5.00,5.00
45689512.00,8.00,4.25,4.75
45843967.00,7.00,4.86,5.00
45844006.00,25.00,4.80,4.84
45845867.00,3.00,5.00,5.00
45847338.00,5.00,3.60,4.20
45851679.00,65.00,4.92,4.94
45973297.00,34.00,5.00,5.00
45690978.00,20.00,4.60,5.00
45975602.00,6.00,5.00,5.00
45977228.00,67.00,4.79,4.97
45980542.00,48.00,4.77,4.94
45851807.00,1.00,3.00,4.00
45856554.00,4.00,4.50,5.00
45859635.00,20.00,5.00,5.00
45865870.00,8.00,4.00,4.38
45692533.00,56.00,4.79,4.96
45880379.00,106.00,4.85,4.97
45981269.00,77.00,4.71,4.91
45692586.00,5.00,5.00,5.00
45882898.00,29.00,4.93,4.97
45698572.00,20.00,4.30,4.65
45701030.00,15.00,4.60,4.93
45701148.00,54.00,4.85,4.91
45883200.00,18.00,4.89,4.78
45883795.00,39.00,4.87,4.97
45992540.00,74.00,4.85,4.96
45712426.00,12.00,5.00,5.00
45992793.00,13.00,4.69,4.85
45886069.00,15.00,4.47,5.00
